Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000002215	HILARY SOUSA	OTILHA SOUSA SOUSA	16-10-1973	F	146.828.012-01
ID_000002216	ESMERALDO SOUZA BRITES	VALDIMAR SALAZAR ZANETTE SOUZA	23-12-1984	M	741.318.106-11
ID_000002217	MATATIAS MEDEIROS	ANAZILDA BERNARDES MEDEIROS	16-03-2002	M	624.763.056-50
ID_000002218	MAIQUELE PERES TORRES	ANGELAMAR DA LUZ MELLO PERES	03-11-1975	F	130.684.932-26
ID_000002219	EVENILDO SUZELI OLIVEIRA ANTUNES LEIRIA	MENCIA GOMES OLIVEIRA	18-03-1966	M	769.811.481-37
ID_000002220	ERISLAN DA COSTA	UBIRATANIA RIBEIRO DA COSTA	01-10-1998	M	584.521.348-78
ID_000002221	DEUSELENA TORRES CAVALCANTI OURIQUE	IVANIUZA PINTO CAMPOS CAVALCANTI	03-06-2011	F	910.624.742-36
ID_000002222	MAIRIA ROSAVEL MELLO PARAISO RODRIGUES	MATILENE HERNANDES MELLO	13-09-1937	F	146.187.001-14
ID_000002223	FILOMENO BETILDE JORDAO SILVA MAGALHAES	NAIURE DOMINGUES JORDAO	25-11-1970	M	030.797.917-20
ID_000002224	WILLMA DAVILA	LENAMAR SALAZAR DAVILA	04-08-1993	F	991.092.445-57
ID_000002225	AURETE CARVALHO COUTINHO	DALVONETE CAVALCANTE DA CUNHA CARVALHO	20-09-1914	F	466.606.167-30
ID_000002226	MAVISON VASQUES	LURDE NASCIMENTO VASQUES	24-09-1911	M	861.559.041-97
ID_000002227	EUZIVANIA GASPAR	AZILDA QUEIROZ GASPAR	14-12-1945	F	304.514.640-60
ID_000002228	FLORAVANTE AGUIAR ZANETTE	AUCINEIDE MORAES MAGALHAES AGUIAR	26-07-1996	M	381.482.205-65
ID_000002229	RITALO JUSSIANO CARVALHO DA ROCHA VASCONCELOS	WALDETH CAPELO CARVALHO	10-01-1974	M	998.299.630-47
ID_000002230	MENDEL SILVA NOGUEIRA	SURIANA PEREIRA DA MOTA SILVA	16-01-1986	M	501.500.051-05
ID_000002231	CLEDIVAN DAMASIO MARTINS BARROS	MARILEUDE CHAVES XIMENES MARTINS	15-05-1976	M	467.694.392-04
ID_000002232	ASSILON DA CUNHA ALBUQUERQUE	DEUCIMARA DA CUNHA RODRIGUES DA CUNHA	09-11-1994	M	083.680.697-26
ID_000002233	ALCIONILDO BITTENCOURT GOUVEIA NOVAIS	JOSENISSE MARTINS DOMINGUES GOUVEIA	27-01-1995	M	973.367.991-75
ID_000002234	MARCINA CUNHA RIBEIRO	EVANAIDE SALES SOUZA CUNHA	07-09-1951	F	958.212.329-02
ID_000002235	JOCILEUDO COUTINHO	NAZIEL GIL COUTINHO	01-03-1963	M	339.141.556-80
ID_000002236	JACENILDE AKIO SOUZA ARRUDA VASCONCELOS	CENIRIA CARVALHO SOUZA	03-03-2006	F	313.384.620-59
ID_000002237	TEONILA XIMENES	CRISTIELI PEIXOTO XIMENES	16-06-1964	F	765.701.122-01
ID_000002238	LEODOMIR MORGADO QUEIROZ	IOHANY BRITES FELIX MORGADO	12-09-1975	M	720.357.470-90
ID_000002239	CECERO ALVES MOREIRA SOUZA	CLEDIONICE RESENDE SOUSA MOREIRA	28-01-1916	M	570.194.562-60
ID_000002240	CLEUNILDES KAONE FERREIRA SALGADO SILVEIRA	JOVETE VARGAS FERREIRA	03-01-1916	F	308.413.428-65
ID_000002241	JOICINEIA TACICLEIDE BOAVENTURA VILELA SANTOS	DANGLER REZENDE BOAVENTURA	19-01-1963	F	572.521.511-31
ID_000002242	MELISE CASTRO AZAMBUJA TEIXEIRA	LEIDIMAURA PERALTA DIAS AZAMBUJA	16-03-1903	F	328.900.066-46
ID_000002243	GLORIENE DOMINGUES BELEM CONCEICAO	FEBE ALEGRIA CRESPO BELEM	01-03-1909	F	089.105.729-30
ID_000002244	DARCO GOMES SOUSA MENDES	ALANA BOTELHO CURADO SOUSA	17-01-1944	M	736.497.786-45
ID_000002245	DENISMARA SEGUNDINA RIBEIRO SALES FERREIRA	JUSARA BELEM RIBEIRO	04-02-2011	F	607.511.032-17
ID_000002246	JAMES ROMARO CAMACHO ALVES TRINDADE	JUSSI SOUZA CAMACHO	28-06-1997	M	432.911.505-03
ID_000002247	ODVALDO XIMENES AMORIM	JOCINALVA MONTEIRO SALGADO XIMENES	24-11-1925	M	549.938.580-78
ID_000002248	ABISAGUE JOCELIS CAMILO FRUTUOSO GONCALVES	ANATALIA SANTOS CAMILO	27-10-1961	F	321.123.973-11
ID_000002249	CRISTIELI GENITA CARVALHO PEREIRA CARDOSO	GIRCELIA ESPINOSA CARVALHO	12-06-1912	F	374.733.723-60
ID_000002250	ESTENIO COUTINHO DAVILA	JANIERICA FIGUEIREDO RIBEIRO COUTINHO	03-11-1977	M	278.852.218-57
ID_000002251	ANDRIQUE XAVIER TELES	MIRARI DAS NEVES ARAUJO XAVIER	15-12-2004	M	675.291.276-91
ID_000002252	OSMERINDA TELES SOUSA	QUERCIA NOGUEIRA LIMA TELES	17-05-1975	F	186.918.908-60
ID_000002253	GILCLESIO APARICIO	NADJANE VASQUES APARICIO	18-01-1939	M	309.128.221-04
ID_000002254	DEUSIVANE DIAS PARAISO TORRES	TELCIA PORTELA XIMENES PARAISO	27-04-1917	F	882.149.638-42
ID_000002255	NADER FELIX	LEUDES PARIS FELIX	27-02-1991	M	200.064.914-99
ID_000002256	EZO RESENDE SAMPAIO	JOACILDA EVANGELISTA PERALTA RESENDE	04-04-1958	M	495.832.348-18
ID_000002257	CHARLETE GONCALVES RAMOS	GLEUCIMAR PARAISO REBELO GONCALVES	11-07-1968	F	242.187.296-03
ID_000002258	MAUANE SILVA	ELISSANGELA PILAR SILVA	07-03-2013	F	861.335.475-02
ID_000002259	ENEDITE DIAS ALEGRIA	INAELE PERALTA NEVES DIAS	05-12-1919	F	863.873.555-32
ID_000002260	WANDERLANDIA XISCO SALAZAR ZAGALO	JOCIMERE MELLO SILVEIRA SALAZAR	06-08-1916	F	114.052.184-52
ID_000002261	SILENCIO DA ROCHA	VENISE SOUZA DA ROCHA	10-01-1946	M	821.268.966-25
ID_000002262	MELISSA EDILINE SILVA MOREIRA MAIA	ADRIMARA PEIXOTO SILVA	18-07-1931	F	629.867.565-57
ID_000002263	RAMILLA VIOLETTE SOUSA BITTENCOURT GOMES	FRANCINEILA TORRES SOUSA	14-08-1918	F	229.469.896-74
ID_000002264	ELIEUMA VIDAL	JENEF XISCO VIDAL	06-10-1988	F	643.383.064-16
ID_000002265	MARCELONE MAICONSUEL CAMACHO APARICIO VARGAS	FRANKSLENE JAQUES CAMACHO	11-05-1907	M	704.233.284-92
ID_000002266	JOSNEI LAURIANE BARROS SILVA GONCALVES	ENESIA CARVALHO BARROS	02-03-1983	M	189.282.428-00
ID_000002267	JESSELIA NEVES MORAES QUEIROZ	JACIELLE FREITAS ALVES MORAES	06-05-1925	F	699.639.720-04
ID_000002268	CLEIDIA ALENCASTRO JAQUES	CLACIENE BELEM VILELA ALENCASTRO	20-06-1940	F	808.714.282-96
ID_000002269	GONCALA GODINHO	MARIZANI BELEM GODINHO	25-04-2019	F	183.821.679-00
ID_000002270	NARDI IBRAHIM	LEOCARDIA ARAUJO IBRAHIM	04-05-1947	M	045.039.309-74
ID_000002271	OSWALDIR MALU MALDONADO DA LUZ MENEZES	TAVIANE TAVARES MALDONADO	05-10-1932	M	546.786.404-10
ID_000002272	ADRIELA NOVAIS SOUZA	ADIMAR ZAGANELLI GOUVEIA NOVAIS	16-03-1914	F	858.529.214-83
ID_000002273	FABIA MACIEL APARICIO TEIXEIRA	VALDEENE SOUSA CAMPOS APARICIO	14-12-1934	F	110.256.238-60
ID_000002274	RODRIGGO SOUZA	SUSSAN PORTO SOUZA	18-08-1926	M	784.841.232-60
ID_000002275	DEUSANE WEDLLA AVILA TEIXEIRA SOUZA	KAILANY PEIXOTO AVILA	02-12-1930	F	825.505.754-40
ID_000002276	JOSUMAR MOURA ASSUNCAO	CLEITE ZAGALO HERNANDES MOURA	19-10-1938	M	742.472.525-42
ID_000002277	GEANDRO SOARES	ANDALUZIA BITTENCOURT SOARES	24-06-1953	M	234.228.743-72
ID_000002278	EDILVO BOTELHO MORGADO	MARILAIDE SILVA BELEM BOTELHO	24-08-1958	M	882.066.044-05
ID_000002279	JORDANA MALDONADO	ADNEIDE GENTIL MALDONADO	18-02-1940	F	119.962.357-10
ID_000002280	AGIMIRO GUEDES FARIAS CARDOSO	ANFRISIA ALENCASTRO BRITO FARIAS	24-10-2010	M	915.986.086-30
ID_000002281	FARIDA DUARTE REBELO	VALCIENE PORTO RODRIGUES DUARTE	08-12-1955	F	249.216.857-38
ID_000002282	JAIS BARROS	ASTREA ESPINOSA BARROS	12-07-1964	F	514.186.112-04
ID_000002283	REMULO CARVALHO MOREIRA DAS NEVES	GILDALVA DA CONCEICAO AGOSTINHO MOREIRA	25-01-1944	M	141.350.668-28
ID_000002284	EZENIRA MELO RAMOS RODRIGUES	VANERLEIA BONFIM LEIRIA RAMOS	04-11-1978	F	017.528.498-92
ID_000002285	CRISTOPER CASTRO	ARLET IBRAHIM CASTRO	13-07-1916	M	913.803.745-96
ID_000002286	DARTE MOREIRA OURIQUE VIANA	AUMERINDA DA ROCHA SOUSA OURIQUE	09-07-1931	F	676.788.660-20
ID_000002287	ADERVANIA DIAS MARTINS GOIS	LUCINELIA PAIVA CARVALHO MARTINS	09-01-1962	F	438.475.853-71
ID_000002288	ANDRIELISON RONICLEISON TAVARES MENDES CORDOBA	PANMELLA MEDEIROS TAVARES	14-01-1992	M	304.181.656-37
ID_000002289	ROSBER GOUVEIA MORAIS DOMINGUES	GLECILENE GOMES SILVA MORAIS	24-08-1954	M	982.403.887-60
ID_000002290	GILCERIA JORDAO GOMES	MAVIONE VILELA MEIRELES JORDAO	01-10-1954	F	703.236.391-19
ID_000002291	ADENISO ODELMO QUARESMA PACHECO HIPOLITO	LEOZIRA FRUTUOSO QUARESMA	14-04-2007	M	023.646.363-29
ID_000002292	GEUSA TEIXEIRA	RINAURA GUIMARAES TEIXEIRA	10-02-1956	F	954.708.160-87
ID_000002293	ADERVANDO MARILURDE AZAMBUJA DA ROCHA RIBEIRO	CIMARA BARRETO AZAMBUJA	10-06-1907	M	473.086.451-42
ID_000002294	KASSIELLY NOVAES DAVILA MONTEIRO	ELIUDA SILVA APARICIO DAVILA	21-01-1964	F	684.794.861-20
ID_000002295	FAIRUZE TELES PEREIRA	VANDERLAINE PORTELA AZAMBUJA TELES	20-12-1946	F	925.795.158-87
ID_000002296	INALDETE FREITAS MOREIRA	ANAMARA DORNELES SOUZA FREITAS	23-05-1928	F	645.084.594-55
ID_000002297	ERIVERTON MAIA AVILA	JESSINALVA ARAGAO SOUZA MAIA	12-08-1903	M	418.000.367-87
ID_000002298	JODOE LUILENE DA MATA AGUIAR EVANGELISTA	JUCIVONE PEREIRA DA MATA	13-04-1989	M	560.304.532-97
ID_000002299	VADECIR VIDAL OURIQUE GOMES	IMELDE CAMPOS MENEZES OURIQUE	10-11-2013	M	515.983.850-38
ID_000002300	ARICEU SILVA	MARTINIANA LANCASTRE SILVA	25-09-2012	M	903.799.327-33
ID_000002301	RALF SANDERLANE COUTINHO MONTEIRO AGOSTINHO	JUCERLEI NOGUEIRA COUTINHO	19-05-2006	M	823.075.361-08
ID_000002302	ESMAR OURIQUE	EDEJANE FERNANDES OURIQUE	02-12-1943	M	419.557.605-94
ID_000002303	ROSENI MARTINS FERNANDES	TACIELE FIGUEIROA HIPOLITO MARTINS	24-06-1942	F	801.368.625-60
ID_000002304	GUTIERRE ANIZELIA ROCHA SOUZA SOUZA	TIMNA FERREIRA ROCHA	14-06-1995	M	499.710.935-53
ID_000002305	GIDALVA ZAGANELLI SILVA	ACINA ALMADA JORDAO ZAGANELLI	07-05-1982	F	263.333.889-55
ID_000002306	PRISILLA PERALTA REZENDE MORAES	SINELZA TAVEIRA VASQUES REZENDE	22-01-1901	F	854.511.393-50
ID_000002307	LUZENIL RODRIGUES	LUDNEIA SANTOS RODRIGUES	08-05-1934	F	993.630.794-14
ID_000002308	EDIVANDER CRISIANE JORDAO FREITAS DA CRUZ	BERNARDA DA MATA JORDAO	08-02-1964	M	705.318.275-42
ID_000002309	ELONICE AGNI DUARTE SAMPAIO CARVALHO	CILEDA ALVES DUARTE	18-05-1984	F	707.620.544-09
ID_000002310	RANEIDE MAGALHAES GARCIA ASSUNCAO	MARTILIANA DA COSTA BONFIM GARCIA	14-12-1974	F	920.791.755-64
ID_000002311	CLESE FOGACA PAIVA MODESTO	FRANCIEUDA QUEIROZ VIANA PAIVA	18-01-2004	F	096.381.946-18
ID_000002312	MICHERLENE MELO SILVEIRA FARIAS	AURE MELO PACHECO SILVEIRA	07-10-1901	F	893.429.502-30
ID_000002313	KALIANDRO MESQUITA	EVERLAINE PACHECO MESQUITA	26-02-1962	M	075.789.557-30
ID_000002314	SHERLEN SOUZA ARAUJO PADILHA	ATRIA BARROS MENDES ARAUJO	13-02-1951	F	903.123.284-00
ID_000002315	MARINUZIA SUBTIL SOUSA JESUS	JECINEIDE GENTIL SOUZA SOUSA	14-05-1926	F	700.703.427-68
ID_000002316	EURISVANIA DINIS SOUZA VELOSO	MANDA FERNANDES GASPAR SOUZA	06-01-1960	F	292.441.529-24
ID_000002317	RUDNEIA RIBEIRO CAVALCANTI	NATALETE ANTUNES CONCEICAO RIBEIRO	02-07-1951	F	760.552.484-68
ID_000002318	IDERVAL ARRUDA SILVA	GUERLINDA NUNES GUTERRES ARRUDA	26-08-1975	M	448.208.605-34
ID_000002319	DELMARQUES MARQUES IBRAHIM	NELCIONE GUTERRES RESENDE MARQUES	21-02-1967	M	411.094.579-87
ID_000002320	ELINELMA CARVALHO PERALTA CUSTODIO	CLAUDENIRA MENDES FIGUEIROA PERALTA	17-11-1982	F	233.320.355-25
ID_000002321	MILLIE MENDES	PAULI MORAIS MENDES	20-08-1907	F	391.474.964-44
ID_000002322	ALTAZIR AGOSTINHO	DELBIA DIAS AGOSTINHO	02-02-1964	M	684.640.856-80
ID_000002323	GESIMAR JEAMERSON DAS NEVES PADILHA DAS NEVES	ROSINEIDE FERNANDES DAS NEVES	22-11-1992	M	640.912.551-83
ID_000002324	RUAMA EORIDES NEVES BEIRAMAR GUTERRES	ALDACILENE VELOSO NEVES	19-09-1930	F	235.682.212-76
ID_000002325	IANES ALMEIDA	DJANE MENDES ALMEIDA	20-02-1967	F	710.586.580-69
ID_000002326	KEMILIN MESQUITA PINTO	ELOIRDES CARDOSO FERRARI MESQUITA	15-07-1924	F	562.157.850-32
ID_000002327	WANDRIA SOUZA CARDOSO SOUSA	VALDEIS CORDOBA CONCEICAO CARDOSO	04-03-1958	F	762.611.877-46
ID_000002328	SELSON SOUSA RIBEIRO	DEJANETE MARINHO MONTEIRO SOUSA	28-11-1977	M	392.431.022-06
ID_000002329	SIONARIA SAIONARA GOUVEIA SILVA ALMEIDA	LOURENTINA SALGUEIRO GOUVEIA	24-02-1911	F	237.413.617-55
ID_000002330	CRISA CARDOSO MESQUITA PEREIRA	ESMERALDA ESPINOSA XISCO MESQUITA	02-07-1974	F	213.460.074-89
ID_000002331	LINDOSO GONZAGA	MEIRIJANE XISCO GONZAGA	28-04-1991	M	199.631.688-50
ID_000002332	CRIPINIANA SOUSA MOREIRA	AMERICA ALMEIDA SOUSA SOUSA	16-02-1951	F	537.701.538-04
ID_000002333	OSEIA FOGACA BITTENCOURT CHAVES	CLEODIR BOAVENTURA INFANTE BITTENCOURT	24-01-1976	M	265.773.284-47
ID_000002334	EDVARDES BITTENCOURT DA ROSA SALGADO	JOSANA TORRES FERRARI DA ROSA	08-04-1932	M	869.305.953-06
ID_000002335	DJANILTON NASCIMENTO VARGAS	DOMINGAS GOMES LEIRIA NASCIMENTO	04-06-1926	M	752.360.208-83
ID_000002336	ANANITA PARAISO GOMES	EDERLINDA INFANTE MENDES PARAISO	24-08-1999	F	305.809.602-00
ID_000002337	KETILE EZAIAS SOUZA QUEIROZ HIPOLITO	OZANILDE SOUZA SOUZA	28-09-1970	F	040.150.174-47
ID_000002338	NENITO SILVA MEDEIROS	IVAILZA DA MATA SOUZA SILVA	16-03-1938	M	451.997.729-02
ID_000002339	VINILSON IUDIANE XISCO BOAVENTURA BARROS	NATILDES IBRAHIM XISCO	09-11-2010	M	206.584.629-11
ID_000002340	NAZARENE FIGUEIROA	ENILA CUNHA FIGUEIROA	10-02-2006	F	739.674.622-18
ID_000002341	DOMINGAS MENDES DAMASIO GASPAR	DIRLENI NOGUEIRA DOS REIS DAMASIO	13-11-1948	F	481.100.933-96
ID_000002342	VALDIER SALGUEIRO FELIX	WALLERY PORTELA CAMPOS SALGUEIRO	11-01-1915	M	220.093.925-66
ID_000002343	JENEFI FRUTUOSO	BERMIRA NOBREGA FRUTUOSO	24-01-2018	F	452.220.259-85
ID_000002344	TUSNELDA GOUVEIA	ELISALVA GASPAR GOUVEIA	01-09-1929	F	424.793.122-91
ID_000002345	ZENE MAGALHAES FARIAS SOUSA	ETELVANIA LOPES INFANTE FARIAS	23-07-2006	F	473.614.999-02
ID_000002346	AGENIR FARIAS DAVILA GOULART	NADJE LIMA CAETANO DAVILA	20-10-1992	F	358.398.564-87
ID_000002347	DERNI MAIA CAPELO	ESTRELITA PIMENTA DAMASIO MAIA	10-03-2009	M	714.527.942-86
ID_000002348	ALDINE SILVA QUARESMA	NOIA MAIA RIBEIRO SILVA	22-09-1995	F	742.179.912-58
ID_000002349	FRANCILAIDE QUARESMA CARDOSO	TATIELLEN ZAGALO NOGUEIRA QUARESMA	25-05-1956	F	696.290.669-20
ID_000002350	WALTAIR DOS REIS BARROS	JONICE FELIX DAS NEVES DOS REIS	16-03-1948	M	805.612.596-58
ID_000002351	CLAUDNEIA PARAISO MOREIRA	IGINIA XIMENES OLIVEIRA PARAISO	14-02-1971	F	119.048.762-42
ID_000002352	LICINDIO DORNELES NOGUEIRA	VERONILCE PIRES DUARTE DORNELES	27-10-1987	M	195.685.280-83
ID_000002353	EGEU GARCIA	EDILVANE SILVA GARCIA	23-06-1973	M	642.282.801-29
ID_000002354	ORNELIA MARINHO DOMINGUES	IRME VIEIRA ALENCASTRO MARINHO	22-02-1932	F	337.376.516-12
ID_000002355	ANTOBIO FRUTUOSO GIL	VALDEZINA ANTUNES AZAMBUJA FRUTUOSO	17-10-1901	M	386.629.126-48
ID_000002356	AMAURILIO VANDECIO VILELA TELES DA MATA	ANGELANIA SALGUEIRO VILELA	13-08-1936	M	236.867.556-61
ID_000002357	ROSINALDO NILMARIO PILAR VILELA MARTINS	KAROLLINY CONCEICAO PILAR	01-01-1914	M	867.929.544-20
ID_000002358	MARCIENI RODRIGUES PINTO	FELINTA ARAGAO ORNELAS RODRIGUES	02-07-2000	F	827.828.780-50
ID_000002359	MELLANIE VILELA SOUSA FELIX	ZEVI CAMACHO DINIS SOUSA	28-03-2019	F	721.537.027-55
ID_000002360	ADAMIS VALSIRIA DA ROCHA AMORIM GUEDES	NEIVANE COSTA DA ROCHA	26-08-1916	M	885.247.599-09
ID_000002361	EMINA GONZAGA DORNELES DIAS	ENGEL ASSUNCAO VASCONCELOS DORNELES	27-03-1993	F	446.879.990-00
ID_000002362	RIVELINE AVILA NASCIMENTO MALDONADO	NEMISIA CORTE REAL ALEGRIA NASCIMENTO	26-02-2017	F	703.381.017-21
ID_000002363	CELIA EVELISE SOUSA PARAISO LACERDA	LAUZA PEIXOTO SOUSA	25-06-1910	F	760.823.780-59
ID_000002364	CIRENA APOLINARIO ASSIS RODRIGUES	MARIZINHA MACIEL CARDOSO ASSIS	11-05-1933	F	891.280.750-13
ID_000002365	RIONE ALCENA HIPOLITO MACIEL PACHECO	RISA MORAIS HIPOLITO	23-09-1918	M	188.845.612-48
ID_000002366	WALDICK DEIWSON SILVA PACHECO FURTADO	IZOETE FIGUEIROA SILVA	15-04-1945	M	786.948.221-80
ID_000002367	WILHA FERNANDES SALAZAR	SHIRLEN SOUZA FERRARI FERNANDES	26-08-1916	F	907.846.045-84
ID_000002368	GESIA RIBEIRO MENDES	LOREANE MONTEIRO MEIRELES RIBEIRO	15-06-1941	F	276.708.265-84
ID_000002369	DORALINDA FARIAS MOURA VIANA	AWANY VILELA MAIA MOURA	03-07-1987	F	104.340.673-50
ID_000002370	LOIANA VERENE VIEIRA BOTELHO DIAS	DARCICLEIA FIGUEIREDO VIEIRA	26-06-1945	F	021.330.857-69
ID_000002371	NITIA JESUS BOAVENTURA MARINHO	KAIARA SOUZA GOUVEIA BOAVENTURA	22-09-1946	F	314.279.879-04
ID_000002372	GUTIELE IDOVALDO FOGACA ARAGAO NOGUEIRA	TANCI FELIX FOGACA	02-04-1966	F	708.429.657-34
ID_000002373	CLEIDIELE MAGID SOUZA FERREIRA LESSA	VARLICE BRITO SOUZA	19-02-1993	F	944.584.968-08
ID_000002374	ADAS CAMILO MORGADO	AUCILIADORA RODRIGUES ORNELAS CAMILO	23-02-1948	M	921.734.547-49
ID_000002375	KENER EDMARO MENDES RODRIGUES BEIRAMAR	AGELICA MALDONADO MENDES	24-07-1966	F	717.033.111-08
ID_000002376	SUEANE DEVAL XISCO VIEIRA SILVA	RUBENE XAVIER XISCO	26-04-1996	F	330.645.215-78
ID_000002377	RIVANILZA DAVILA	SIRSA MENDES DAVILA	22-06-1934	F	733.454.237-15
ID_000002378	JOSERINO MOREIRA FREITAS	GRAICY INFANTE GOIS MOREIRA	01-11-1943	M	916.308.690-58
ID_000002379	JOSELILDA VANGELO SALGUEIRO SOUZA FRUTUOSO	REA GUIMARAES SALGUEIRO	22-04-1966	F	416.643.989-88
ID_000002380	SILVERLANDIA IZARINA ANDRADE MARINHO JESUS	ALERRANDRA CASTRO ANDRADE	08-10-2018	F	072.650.129-84
ID_000002381	JUVILDE CASTRO SILVA	SOON CURADO FERNANDES CASTRO	17-11-1950	F	837.814.986-20
ID_000002382	DELFINA ALMEIDA MEDEIROS	TOSHI ALBUQUERQUE RAMIRES ALMEIDA	09-07-1908	F	752.238.365-02
ID_000002383	NENITA XAVIER SOUSA FURTADO	JAUANA RIBEIRO PERES SOUSA	02-08-1964	F	127.938.974-50
ID_000002384	MARGUERITA SILVA SILVA	ARTILA SAMPAIO PEREIRA SILVA	25-04-1982	F	431.656.763-21
ID_000002385	VALDEVINA CHAVES	JOICIELLE CARDOSO CHAVES	09-12-2013	F	206.769.845-17
ID_000002386	VIVIEN XAVIER AGUIAR JESUS	NORMALICE DIAS BERNARDES AGUIAR	27-03-2003	F	074.173.155-00
ID_000002387	GRAZIELLEN FARIAS	FRANCISLANDIA GENTIL FARIAS	03-08-1948	F	291.270.350-69
ID_000002388	ARLICIO SILVA	DELCIONE NOGUEIRA SILVA	25-12-1913	M	916.595.862-40
ID_000002389	GUIPSON ARAUJO PERES AVILA	MARCIGLEIDE GOMES RESENDE PERES	07-06-2017	M	175.979.075-32
ID_000002390	RUDIBERT BELCHIOR	TAIRE GOMES BELCHIOR	06-02-1938	M	849.453.502-13
ID_000002391	JAIS PORTELA	DURCINEIA CALIXTO PORTELA	21-09-1949	F	655.711.370-45
ID_000002392	ONEAS MARTINS TEIXEIRA BOAVENTURA	LUCINEDIA CORTES SOUZA TEIXEIRA	03-05-1932	M	789.761.787-42
ID_000002393	SUEIDE BONFIM ASSUNCAO ALMEIDA	AREANE BARROS RAMIRES ASSUNCAO	26-03-1914	M	837.058.011-47
ID_000002394	LETIANE SANTANA EVANGELISTA MARTINS	JACANA JORDAO SAMPAIO EVANGELISTA	15-09-1918	F	266.812.220-13
ID_000002395	MIRAILDES CALDEIRA EVANGELISTA HERNANDES	DORENILDE SOUZA ESTEVES EVANGELISTA	13-08-2008	F	908.963.098-86
ID_000002396	NIZARIO HERNANDES MEIRELES	JUCIARA SOARES ESCOBAR HERNANDES	28-02-2017	M	820.863.985-06
ID_000002397	ROOSEVELTE GREGORI APOLINARIO FOGACA GARCIA	MILERE MARTINS APOLINARIO	10-11-1934	M	202.608.062-34
ID_000002398	DAWTON DINIS OURIQUE ESTEVES	CIRLANDIA AZAMBUJA GALVAO OURIQUE	12-06-1964	M	404.190.748-99
ID_000002399	CLEDEMILTON NOBREGA DA CONCEICAO	SAMIRI SILVA NOBREGA NOBREGA	17-12-1934	M	833.884.127-74
ID_000002400	GRIMARIO IRINEUMA ALMADA ESTEVES FERNANDES	TOYOKO ALVES ALMADA	15-11-1932	M	191.537.299-27
ID_000002401	CLEICIELI NOVAIS SILVA	VALDELUZIA DA CRUZ TEIXEIRA NOVAIS	18-08-1960	F	633.064.807-70
ID_000002402	FRANSUELIO RODRIGUES CARVALHO ANDRADE	EVANILSE DIAS DA MOTA CARVALHO	10-11-1900	M	252.707.575-40
ID_000002403	AMERINDO OURIQUE PEREIRA GOMES	IORLANDA RAMOS SALAZAR PEREIRA	20-06-1918	M	424.084.525-46
ID_000002404	EMIDIA CHAVES	TANGELA SILVA CHAVES	15-01-1998	F	456.747.536-44
ID_000002405	OTONILDO EZENILDA TAVEIRA SIQUEIRA MEIRELES	DAMARI SANCHES TAVEIRA	26-08-1985	M	050.569.783-10
ID_000002406	JESSEN DARCE ARAGAO PINTO FERREIRA	JAIMARA CARDOSO ARAGAO	04-07-1903	M	941.620.865-59
ID_000002407	NAGNO APARICIO OLIVEIRA	RUDI FIGUEIREDO MOURA APARICIO	03-05-1944	M	421.694.510-48
ID_000002408	FRANCARLA JARLIANE GONZAGA ALVES RIBEIRO	GILDIANE DOS REIS GONZAGA	15-11-1961	F	876.975.180-31
ID_000002409	NOENI FELIX	SHEILE FERNANDES FELIX	16-08-1987	F	055.911.857-03
ID_000002410	VALDICE ESCOBAR	LEDENICE DORNELES ESCOBAR	18-03-1918	M	438.812.609-86
ID_000002411	JANILCA GUIMARAES SALES	KEISSIANE BRITES EVANGELISTA GUIMARAES	23-10-1954	F	896.005.712-60
ID_000002412	VANITA ALEGRIA RODRIGUES	MARIDELIA MESQUITA ILHA ALEGRIA	28-01-1931	F	582.887.293-12
ID_000002413	NELCINEIDE MARQUINHA SILVA CHAVES LESSA	WALDILENE REBELO SILVA	25-03-1973	F	881.298.996-98
ID_000002414	AJURICABA CAETANO GARCIA FERNANDES	KATEANE BARROS MARQUES GARCIA	25-07-1904	M	496.074.715-39
ID_000002415	DJAILTON RACHIDE MENDES BEIRAMAR CAMPOS	ADELNA FERNANDES MENDES	04-04-1977	M	047.656.372-04
ID_000002416	MAKSWEL DOMINGUES GARCIA	EVANIZIA LANCASTRE BARROS DOMINGUES	07-06-1969	M	648.386.009-92
ID_000002417	OCILDA SOUZA OURIQUE RIBEIRO	GREIDE DA MOTA VILELA OURIQUE	18-11-1987	F	671.035.627-25
ID_000002418	ROBEN GRECO DA ROCHA ALEGRIA VASQUES	LOECI MARTINS DA ROCHA	19-12-1957	M	095.735.433-97
ID_000002419	IDANEIDE CARVALHO DAS NEVES CHAVES	KARIME JESUS ALVES DAS NEVES	05-04-1993	F	019.992.151-25
ID_000002420	EDURADA GOUVEIA AGOSTINHO	GLEISIELE ZAGALO CAMACHO GOUVEIA	16-01-1944	F	630.936.868-06
ID_000002421	JAISLANE ARAUJO SUBTIL TAVARES	GELSIRA MEDEIROS SALAZAR SUBTIL	20-01-2012	F	564.094.516-87
ID_000002422	IZENIA SANCHES CARVALHO SILVA	EUNETE BARBOSA MARQUES CARVALHO	11-10-1930	F	118.423.401-90
ID_000002423	GLEIDVAN SOUZA	DORALISA GARCIA SOUZA	02-06-1936	M	364.802.051-03
ID_000002424	CASSIANO ALBUQUERQUE	NANDARA DA CRUZ ALBUQUERQUE	23-03-1997	M	778.783.883-34
