Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000006570	SAMIQUE SILVA	DESIREE HILARIO SILVA	26-08-1946	M	849.688.013-35
ID_000006571	RICHAN PINHEIRO PARAISO IBRAHIM	NERIANA ALBUQUERQUE SANTANA PARAISO	24-11-2017	M	331.006.154-09
ID_000006572	VALTENILSON MORGADO	ASTRID SOUSA MORGADO	15-10-1951	M	406.297.053-80
ID_000006573	EUTINIO VALDENBERGUE DA PAZ MEDEIROS CORTE REAL	KERON FREITAS DA PAZ	26-10-2012	M	701.082.784-25
ID_000006574	ZEZO BITTENCOURT ASSUNCAO BITTENCOURT	ROSICLENE TEIXEIRA DINIS ASSUNCAO	17-08-1973	M	492.110.138-87
ID_000006575	WILMA LAONE SILVA DA LUZ JAQUES	GRINAUREA LEIRIA SILVA	06-09-1954	M	688.522.769-20
ID_000006576	ANDIELE DANTAS MESQUITA	KATIA DA MATA DA MOTA DANTAS	27-02-1958	F	608.380.070-66
ID_000006577	ALCIRO SOUSA APARICIO	JORDITA BERNARDES JESUS SOUSA	17-12-1953	M	330.030.887-93
ID_000006578	CLAUDINEIDE SILVEIRA COSTA SOUZA	FRANCIONEIDE SILVA PARAISO COSTA	25-11-1949	F	080.495.882-38
ID_000006579	EVANIZA CORTE REAL COUTINHO	PETTY MODESTO SALES CORTE REAL	10-07-1922	F	879.467.797-20
ID_000006580	EDRIZIA SOUSA MAGALHAES MAGALHAES	ALUSKA HIPOLITO ALMADA MAGALHAES	21-03-1914	F	399.614.303-60
ID_000006581	ESTEVAN PORTELA PEREIRA PARIS	MARLETTE VEIGA PORTO PEREIRA	05-06-1993	M	086.060.095-55
ID_000006582	EME CALISTRO SOUZA DA LUZ MOREIRA	LARISI NOBREGA SOUZA	04-11-1939	M	453.470.857-20
ID_000006583	MINERVAL RODRIGUES DAS NEVES	LOIVANI FREITAS SILVA RODRIGUES	02-11-2015	M	010.155.741-81
ID_000006584	EDIVAIR SINFOROSA VARGAS FERRARI FARIAS	DUCIDALVA DA PAZ VARGAS	20-08-2012	F	468.320.129-18
ID_000006585	JOANISE VASCONCELOS AVILA	FLORIPE JORDAO MEIRELES VASCONCELOS	08-06-1925	F	010.303.336-02
ID_000006586	LOURIANA CLEDSSON MALDONADO SIQUEIRA TEIXEIRA	JARDIELLY PERES MALDONADO	07-04-1927	F	025.845.757-01
ID_000006587	JUSSINEI GOMES	ITELMAR MOURA GOMES	06-08-1917	M	486.173.961-64
ID_000006588	CLEILDES ELIZEUDA VEIGA ZAGALO SOUZA	DIANINA MARTINS VEIGA	27-03-1998	F	381.128.144-57
ID_000006589	VALCINEIA JACIKELE JESUS TEIXEIRA REZENDE	EDELCI FELIX JESUS	19-03-1930	F	764.633.255-03
ID_000006590	RACHELL NITIA SOUSA MUNIZ LESSA	LEENE SANTOS SOUSA	07-02-1986	F	107.327.878-66
ID_000006591	ELIZIARA GOERINO JAQUES RODRIGUES FREITAS	JAISSE ILHA JAQUES	09-03-1999	F	751.428.090-17
ID_000006592	NILVANI CASIANO BOAVENTURA ZAGANELLI SOUZA	JORCENI NOGUEIRA BOAVENTURA	19-10-2006	M	966.327.350-02
ID_000006593	DAYLLON GOMES VASQUES CURADO	ZUMILDE TEIXEIRA SOUZA VASQUES	13-01-1901	M	536.684.782-60
ID_000006594	AMARILIS ALEGRIA SILVA MORGADO	ARICELIA AGUIAR BELEM SILVA	10-11-1989	F	355.704.471-80
ID_000006595	LUANDERSSON BELCHIOR	HISAKO DA MATA BELCHIOR	19-05-1957	M	165.152.675-33
ID_000006596	ACINEIDE GONZAGA	LUCIRLEIA RAMIRES GONZAGA	26-02-1929	F	547.075.668-80
ID_000006597	VALDETINA CALIXTO ANTUNES	ZULEIDI SOARES DAMASIO CALIXTO	08-10-2019	F	213.358.061-13
ID_000006598	SIOMARIA GUIMARAES BONFIM VILELA	PRACIDINA GENTIL AVILA BONFIM	25-04-1996	F	892.908.690-03
ID_000006599	VANDESSON CONCEICAO MENDES	RADASA MENDES SILVA CONCEICAO	08-12-1931	M	273.656.954-71
ID_000006600	NEUCINDA QUARESMA	JOSENILCE LESSA QUARESMA	11-08-1929	F	270.774.951-67
ID_000006601	ELINELIA CARVALHO FERRARI	IDELFONSA COSTA XIMENES CARVALHO	06-07-2006	F	018.393.201-33
ID_000006602	JAGUARE RAMOS MORGADO FERNANDES	ABNOAN BEIRAMAR VARGAS MORGADO	23-04-1928	M	812.461.174-28
ID_000006603	MARLA PARAISO VIDAL	DIRLENA IBRAHIM OLIVEIRA PARAISO	27-07-1983	F	473.239.677-16
ID_000006604	JORIVE SOARES	DELBORA GIL SOARES	21-12-1972	M	026.144.040-39
ID_000006605	VALCILENE PORTO MUNIZ	DELZENIRA APARICIO NOVAIS PORTO	02-08-2006	F	689.349.357-66
ID_000006606	ADILAN FERNANDES JESUS CAETANO	SAMILIA TORRES CAETANO JESUS	12-10-1927	M	911.933.375-77
ID_000006607	VEONICE VILARINO QUEIROZ MAIA AVILA	VAUDETE DRUMOND QUEIROZ	21-11-1974	F	178.816.571-38
ID_000006608	MIRCLEIDE TAVEIRA	MARQUISA GOIS TAVEIRA	20-02-1932	F	846.536.069-35
ID_000006609	ARMISTON PACHECO MOURA BOAVENTURA	JANILSE FELIX NASCIMENTO MOURA	23-10-2001	M	135.920.164-58
ID_000006610	DECARLOS ESPINOSA	EUCIRENE PORTO ESPINOSA	27-05-2017	M	572.728.099-06
ID_000006611	ARLENILDE FRANCIVONE SOUSA MUNIZ COSTA	VALNIA MEDEIROS SOUSA	06-12-1972	F	023.325.358-02
ID_000006612	OSMILDE DALBERTINA MOREIRA APOLINARIO CUNHA	LAIRANE PORTO MOREIRA	20-06-1901	M	831.180.203-34
ID_000006613	VAGNEIA SILVA NOGUEIRA	ZOZIMA PARIS ALVES SILVA	12-03-1974	F	775.866.770-85
ID_000006614	ROLDAO GERCIARA BRITO ALMEIDA FARIAS	GISONEIDE JORDAO BRITO	07-06-1950	M	033.851.021-46
ID_000006615	AIRDO DANTAS TRINDADE PIMENTA	JAMILI FURTADO RAMOS TRINDADE	20-06-1931	M	649.545.679-47
ID_000006616	IEDNA XIMENES SALGUEIRO	GREUZA FREITAS SOUZA XIMENES	21-11-1971	F	199.442.903-86
ID_000006617	ZENA LUCIONE MUNIZ FERNANDES GOUVEIA	GLENI TEIXEIRA MUNIZ	06-05-2015	F	420.290.142-81
ID_000006618	NOBRE ISMAIAS VEIGA LEIRIA PORTO	JACIARIA SILVEIRA VEIGA	25-11-1924	M	661.139.858-90
ID_000006619	JAIRSO LACERDA MENEZES FARIAS	NAGNA CALDEIRA JESUS MENEZES	24-09-1905	M	925.390.868-88
ID_000006620	KALLEU AZAMBUJA	DIELE GUTERRES AZAMBUJA	04-03-1950	M	469.733.797-29
ID_000006621	GLEDSSON MARINS CARDOSO AGOSTINHO NOVAIS	STHEPANY FREITAS CARDOSO	22-07-1946	M	854.974.269-48
ID_000006622	JESSECA BRITES GALVAO ANDRADE	MENILDA PACHECO SANTOS GALVAO	18-01-1922	F	475.047.855-55
ID_000006623	SOLANGEM CLEODIANE SOUSA FELIX BERNARDES	INDAIA MONTEIRO SOUSA	27-12-1996	F	847.046.695-05
ID_000006624	TRAUDE RAMOS PIRES	GETULINA NEVES SOUZA RAMOS	14-08-1966	F	452.576.846-08
ID_000006625	MACKSUEL OTELINO PINTO BERNARDES ALVES	ADEISA LOPES PINTO	04-04-1972	M	844.113.643-28
ID_000006626	ADEMILA ELISVANIA CAETANO TELES BITTENCOURT	ROSSILDA MARQUES CAETANO	26-11-1905	F	937.430.552-60
ID_000006627	JOICICLEIA REZENDE BARROS	FABIELE SOARES QUARTEIRA REZENDE	18-02-1976	F	007.797.932-00
ID_000006628	TOGO MENDES XISCO	JUSTINIANA SOUSA AZAMBUJA MENDES	06-05-1909	M	040.149.500-00
ID_000006629	ANAMARIA DOIR ESCOBAR PERALTA MARTINS	RICLECIA SOUSA ESCOBAR	23-01-1938	F	080.627.490-53
ID_000006630	JAIANA PARIS SOUSA	CRENILDA FARIAS DA CUNHA PARIS	22-02-1908	F	862.509.510-08
ID_000006631	KELTON MARQUES DOS REIS SILVA	INDRID RODRIGUES PEREIRA DOS REIS	12-06-1914	M	804.672.884-53
ID_000006632	ERENILSE RIBEIRO	EVANUBIA CURADO RIBEIRO	06-09-1926	F	103.748.724-90
ID_000006633	OUDAIR FOGACA VARGAS	CUSTODIA DA ROCHA GODINHO FOGACA	10-04-1913	M	229.538.384-65
ID_000006634	IDEVAN CASTRO VEIGA	DIRNA SOUSA MOURA CASTRO	02-05-1926	M	517.141.877-21
ID_000006635	FRANCIELMA SUIANE PEREIRA GONZAGA BITTENCOURT	EVANIZIA SOARES PEREIRA	21-11-1943	F	501.811.950-03
ID_000006636	GENIRCE PADILHA FREITAS	EDIVAIR TAVEIRA CURADO PADILHA	01-03-1955	F	509.461.591-22
ID_000006637	VALDICELIO DIVALNEI RIBEIRO HIPOLITO MEDEIROS	DIRLEA DRUMOND RIBEIRO	15-09-2006	M	675.628.733-80
ID_000006638	EDNETE DUARTE MONTEIRO PEIXOTO	MARILES DA MOTA SILVA MONTEIRO	09-04-2007	F	743.029.992-09
ID_000006639	ADINELZA GEMILTON MORAIS SILVA NOVAIS	MAIRDES BRITO MORAIS	18-04-1930	F	646.906.790-53
ID_000006640	ROQUELANE GONCALVES DAMASIO CAMILO	LUENE BEIRAMAR SILVA DAMASIO	13-10-1923	M	889.959.929-72
ID_000006641	BENEVALDA DAMASIO TRINDADE TAVEIRA	NATALLIA TEIXEIRA BOTELHO TRINDADE	27-11-2010	F	025.415.650-97
ID_000006642	KISSILLA ALMADA JAQUES	BRUNILDE ALEGRIA SOUSA ALMADA	18-09-1923	F	543.360.211-71
ID_000006643	LUSMARA TATIELLEN FOGACA CUSTODIO MARINHO	AZELINA SALGUEIRO FOGACA	19-01-2019	F	450.391.955-59
ID_000006644	DINARI ALVIM CALDEIRA	VENEIDE ESTEVES JAQUES ALVIM	16-11-2003	F	143.300.965-01
ID_000006645	ARANILDE NEVES COUTINHO PINTO	MAZE MACIEL NOGUEIRA COUTINHO	20-04-1935	F	644.093.413-91
ID_000006646	DAYSE CAVALCANTI SILVA VIANA	EDMARINA DINIS SILVA SILVA	07-10-1936	F	128.725.964-29
ID_000006647	ENARIA SOUZA	OONA BRITO SOUZA	09-03-1919	F	550.817.022-77
ID_000006648	MAINAN SALES MEIRELES CARDOSO	TAILANDE MODESTO MEIRELES MEIRELES	06-06-1987	F	129.258.761-02
ID_000006649	NEUZIMAR MENDES CAETANO	IDNES DINIS PEIXOTO MENDES	25-05-1922	F	281.590.290-71
ID_000006650	VALDEMARINA JOSNEI MARTINS XIMENES SILVA	WILANA DRUMOND MARTINS	02-04-1967	F	726.648.197-04
ID_000006651	RAILLANY BRUNESSA OLIVEIRA VEIGA CASTRO	AURICI JAQUES OLIVEIRA	20-09-1993	F	394.399.093-15
ID_000006652	VALTIDES GONCALVES	NAISSA CAETANO GONCALVES	13-09-1932	M	708.557.829-78
ID_000006653	ELZILENI BELEM	NEUMA VARGAS BELEM	18-01-1960	F	504.647.996-60
ID_000006654	GEARLISON RAMOS	BETULIA CASTRO RAMOS	08-09-1997	M	687.823.722-09
ID_000006655	HASAN QUEIROZ	ARLINDA BEIRAMAR QUEIROZ	11-05-2010	M	283.257.427-04
ID_000006656	JOACIO CAETANO	DIOANE COUTINHO CAETANO	20-12-1940	M	171.339.131-78
ID_000006657	SELEMIAS RAMIRES PEIXOTO LACERDA	CLAUDIZIA ARAUJO GUTERRES PEIXOTO	22-10-1942	M	184.390.518-32
ID_000006658	ARMINDIO ARLEILSON NASCIMENTO CARDOSO COSTA	STEFFI BELCHIOR NASCIMENTO	23-05-1965	M	730.035.560-96
ID_000006659	KILDSON MORAIS FARIAS SOUSA	LIVRAMENTO DA MOTA CORTE REAL FARIAS	11-12-1900	M	925.279.540-57
ID_000006660	EUMIR SOUZA BEIRAMAR	LUZIARIA FARIAS BARBOSA SOUZA	01-06-1906	M	967.999.197-00
ID_000006661	DORINALDO SANCHES	ADVANILDA CAVALCANTE SANCHES	24-11-1998	M	978.550.186-89
ID_000006662	AUZELITA MOREIRA LOPES	IRACINEIDE SIQUEIRA FREITAS MOREIRA	21-09-1949	F	106.610.166-33
ID_000006663	ATENAS VILELA	CLARICIANA VILELA VILELA	08-03-1922	F	779.392.940-32
ID_000006664	JOSINELIO GUIMEL SALAZAR SILVA ALVES	SAIENE RAMOS SALAZAR	15-02-1902	M	739.708.390-09
ID_000006665	TAREK MERIANGELA AVILA ZAGALO DAVILA	VALDETANIA SOUZA AVILA	01-12-1969	M	379.116.539-92
ID_000006666	LODONIO MACHADO BARROS GONCALVES	NISSANDRA CAVALCANTE AVILA BARROS	13-10-1968	M	451.767.199-24
ID_000006667	CLASI LEIRIA BRITES FIGUEIREDO	CARA PEREIRA CAVALCANTE BRITES	25-07-1986	F	007.492.611-02
ID_000006668	TALISIA SOUZA	JOCELIANA DA ROSA SOUZA	19-06-1911	F	675.022.781-33
ID_000006669	LUA FLAMBER ROCHA FOGACA MARINHO	LINDIANA VIEIRA ROCHA	21-02-1969	M	787.995.916-50
ID_000006670	ADEZILDA ORISVALDA SOUZA BARROS MARTINS	EUDERLANE DA ROCHA SOUZA	22-07-2017	F	895.576.682-37
ID_000006671	DERLANI COSTA	JAIMA HERNANDES COSTA	05-07-1916	F	656.384.688-20
ID_000006672	MAICKO ANTUNES SALGUEIRO FERRARI	IVENA BERNARDES AGUIAR SALGUEIRO	21-10-1967	M	215.630.354-13
ID_000006673	AISLON LILIANE CAMACHO ESPINOSA ASSIS	GILENILDA SOUZA CAMACHO	24-03-1989	M	585.311.452-28
ID_000006674	NADILZA VIEIRA SOUZA CARVALHO	JOCLECIA DOMINGUES MORGADO SOUZA	23-09-1904	F	275.653.608-30
ID_000006675	NIVALDA KARENE FREITAS LOPES SOUZA	GILSSIMARA VARELA FREITAS	28-05-1984	F	961.943.730-67
ID_000006676	ELIONALDO DEZEMBRINO BRITES FRUTUOSO IBRAHIM	CERLENE GIL BRITES	18-07-1912	M	392.936.110-82
ID_000006677	VANDERLANDE CARVALHO PINHEIRO	ERODI REBELO CARVALHO CARVALHO	25-06-1945	M	033.909.821-08
ID_000006678	FLORIMAR DA LUZ	NADIEL CASTRO DA LUZ	20-04-1986	F	652.573.477-09
ID_000006679	EDIANDRO PERES CARDOSO	ALMIRACI PILAR NOGUEIRA PERES	26-09-1926	M	703.840.287-05
ID_000006680	LUCINAIRA OLIVEIRA IBRAHIM TEIXEIRA	GLAUDENIA RAMIRES ALMEIDA IBRAHIM	08-10-1927	F	353.680.906-50
ID_000006681	ERENICIO SILVA GALVAO FRUTUOSO	TARCISA DA COSTA ZANETTE GALVAO	17-07-1906	M	246.262.986-64
ID_000006682	CLADIONOR TAVARES	CLAUDIVANIA PEREIRA TAVARES	16-02-1980	M	346.628.918-17
ID_000006683	MACELL ASSIS CAETANO ARAUJO	JAMILLE SOUZA MORAIS CAETANO	11-12-1973	M	445.861.285-93
ID_000006684	JOSINELIO ALMEIDA QUARTEIRA ALEGRIA	KEIANE BEIRAMAR CASTRO QUARTEIRA	20-10-1948	M	952.520.362-09
ID_000006685	FRANCINILTON AMORIM CARDOSO	IRAMARIA GERALDES CARDOSO AMORIM	09-03-1968	M	502.479.308-06
ID_000006686	JANICLEA BELEM	MICHELIE FARIAS BELEM	17-03-1923	F	347.473.164-50
ID_000006687	OTTAVIO ERLANO MORGADO TEIXEIRA RAMOS	LECILA PIMENTA MORGADO	18-10-2016	M	052.720.933-30
ID_000006688	ELIONAR ALVES HILARIO	SILVIELE MENEZES NUNES ALVES	17-05-1928	M	655.833.730-40
ID_000006689	BEGAIL DIVALDO SILVA AVILA QUEIROZ	MIZUE NOGUEIRA SILVA	10-04-1971	M	392.838.590-90
ID_000006690	FRANCISJUNIOR BERNARDES SOUZA	GRAUCIELE CORTE REAL DUARTE BERNARDES	19-02-1915	M	901.256.358-50
ID_000006691	HERVAL NOGUEIRA DA COSTA	EUNEIDE SILVA PINHEIRO NOGUEIRA	26-10-1977	M	665.684.821-45
ID_000006692	VALDEREZA NAQUELE XISCO ALMEIDA MODESTO	TANAIARA MARQUES XISCO	20-08-1985	F	750.615.416-18
ID_000006693	ERENILMA LEIRIA RAMIRES	BELANIZA SALGADO PAIVA LEIRIA	11-01-1912	F	389.478.312-55
ID_000006694	MIRLIAN SILVA SOUZA MELLO	HUMBERTINA SOUZA SOUSA SOUZA	28-03-1902	F	614.563.729-39
ID_000006695	DAVINA DIAS MELLO	DOROTEL ESPINOSA DAS NEVES DIAS	06-10-1991	F	212.758.111-32
ID_000006696	LUIGGI MORGADO PIMENTA VIANA	DEISIELLY HIPOLITO RESENDE PIMENTA	20-01-2003	M	567.887.780-19
ID_000006697	PELOPIDAS ALVIM DANTAS SOUSA	NATTALY CORTES MOREIRA DANTAS	13-01-1983	M	250.560.637-46
ID_000006698	MELQUE CARMERINDA FOGACA MARTINS MACHADO	ILVANA SOUSA FOGACA	17-03-1992	M	617.011.079-10
ID_000006699	MOESIO PADILHA SOUSA VILELA	NEUSIVANIA DAVILA PACHECO SOUSA	09-07-1976	M	812.214.058-02
ID_000006700	SANTINA FOGACA VIDAL GOUVEIA	ANDRIA SOUSA SILVA VIDAL	02-06-1901	F	332.142.539-48
ID_000006701	STEVE BELKIS MAIA GOIS MORGADO	LISELOTE HIPOLITO MAIA	28-05-1958	M	252.526.824-53
ID_000006702	IDALGO RIORDAN GARCIA RIBEIRO MELLO	ADJALMA VASCONCELOS GARCIA	26-11-1917	M	799.802.858-00
ID_000006703	KAYOKO HILARIO	FLANCIELE SILVA HILARIO	03-08-1983	F	774.502.131-68
ID_000006704	ERVIN CAMPOS FARIAS	AGNAIR LEIRIA SILVA CAMPOS	04-10-1994	M	305.904.253-58
ID_000006705	EVELICE FERRARI GOUVEIA	RISAURA MEIRELES ESCOBAR FERRARI	04-03-1903	F	650.740.708-99
ID_000006706	ZEFERINO JANDAIR DA MATA NOBREGA BARROS	EDINISE MORAES DA MATA	24-12-1975	M	441.511.210-21
ID_000006707	NEZILMA SOUZA BONFIM GOUVEIA	VENERA SILVA PARIS BONFIM	24-08-1996	F	076.447.520-72
ID_000006708	EDESON QUARTEIRA	ADELCIANE QUARESMA QUARTEIRA	15-07-1994	M	364.445.606-24
ID_000006709	ELIETON CRESPO CONCEICAO	LEDA SANTANA SOUSA CRESPO	13-06-1954	M	168.056.909-00
ID_000006710	ANDRO VALDEVALDO PEIXOTO SALGADO SANTOS	TAIRE FOGACA PEIXOTO	21-07-1947	M	074.679.691-98
ID_000006711	REGINALDA ALDINEA SOUSA SILVEIRA REBELO	SIMIRA SOUSA SOUSA	24-06-2002	F	062.105.499-26
ID_000006712	LEOZIR ALMEIDA	VENEZA ALVES ALMEIDA	12-04-1972	F	849.911.171-86
ID_000006713	LICERIA FLORES	ROMEIA SOUSA FLORES	04-10-1993	F	588.458.467-92
ID_000006714	ERIETE MACIEL VEIGA	IDALIANE CASTRO LACERDA MACIEL	16-09-2018	F	320.632.979-59
ID_000006715	NAWANY ASSUNCAO RODRIGUES	CISLANE CAVALCANTE SILVEIRA ASSUNCAO	16-11-1981	F	510.298.391-15
ID_000006716	VANUSE BOTELHO	CLAUTIDES DAVILA BOTELHO	07-07-2014	F	669.545.629-12
ID_000006717	JANAIRO MARTINS GODINHO FARIAS	OSMILDA MARQUES PAIVA GODINHO	24-12-2001	M	773.707.010-93
ID_000006718	KIMBELLY CORDOBA ILHA CORTES	DARSI MENDES PIMENTA ILHA	05-07-1919	F	499.845.689-03
ID_000006719	IARITSA NASCIMENTO GOUVEIA	GECIELE CAMILO MARTINS NASCIMENTO	25-09-1978	F	079.174.399-33
ID_000006720	DARAN NATTASHA MENEZES AGOSTINHO SANTANA	MARCINEA SANCHES MENEZES	08-09-1935	M	253.202.150-02
ID_000006721	JARDELINA MARTINS AZAMBUJA SILVA	KARES GASPAR GUEDES AZAMBUJA	20-05-1962	F	708.303.369-23
ID_000006722	WANDERCLEISON VASCONCELOS QUARESMA NUNES	VALDENEIA ESCOBAR RIBEIRO QUARESMA	02-08-1920	M	336.309.002-16
ID_000006723	RAIUMUNDO FREITAS FARIAS	CLEURICE BOTELHO SOARES FREITAS	26-09-1955	M	100.064.454-54
ID_000006724	JUCIARA SELEUCIA BELEM CAMACHO CORTES	SUELDES DA COSTA BELEM	11-12-1982	F	830.269.750-87
ID_000006725	BENARDETE VIEIRA GONCALVES	ARIADENI DANTAS ESPINOSA VIEIRA	24-02-1919	F	431.155.029-40
ID_000006726	ANTONIO MUNIZ DA COSTA BARRETO	IONARA MARQUES DUARTE DA COSTA	03-01-1962	M	406.671.167-70
ID_000006727	STIVERSON SALAZAR	ODALICE GERALDES SALAZAR	19-04-1913	M	016.979.486-50
ID_000006728	ARINEUZA GARCIA JESUS MOURA	RAQUELIANE JESUS AGOSTINHO JESUS	13-06-1978	F	450.192.174-92
ID_000006729	ROSMARIE CAPELO VIEIRA AGOSTINHO	ARIADNE MONTEIRO NOGUEIRA VIEIRA	14-07-1981	F	420.072.701-37
ID_000006730	FRANCICLAUDIO DAVILA NEVES AGUIAR	ANTENORA ANTUNES BARRETO NEVES	20-04-1963	M	097.937.158-98
ID_000006731	WINGRED TAVEIRA CHAVES	BETIZA SOUZA FARIAS TAVEIRA	17-12-2016	F	048.264.030-89
ID_000006732	JUANICE MODESTO	DAMEANA CARDOSO MODESTO	27-09-1924	F	309.443.868-73
ID_000006733	PIEDADE SILVA	TETIS CAPELO SILVA	11-12-1964	F	306.171.987-30
ID_000006734	CREUNILDA MODESTO CARVALHO OLIVEIRA	LINDAIANE GOMES ESCOBAR CARVALHO	28-12-1976	F	053.618.886-64
ID_000006735	JOERICA MARTINS DRUMOND RODRIGUES	GLEISIELI BOAVENTURA ARAUJO DRUMOND	14-03-2013	F	305.088.303-03
ID_000006736	ROSIMEI SOUZA	MERILAINE VIANA SOUZA	23-05-1906	F	534.930.739-84
ID_000006737	GEISIANI GENTIL FARIAS	MELANEA DA PAZ APOLINARIO GENTIL	09-01-1924	F	470.000.403-78
ID_000006738	GLEDNA ASSIS FREITAS	CORDULA PEIXOTO SOUSA ASSIS	11-12-1956	F	196.160.181-83
ID_000006739	EUDAIR RAMIRES MEDEIROS	TALMIRES DA CUNHA DA MATA RAMIRES	14-06-1911	M	089.437.471-01
ID_000006740	LOREVAL RODRIGUES FARIAS	DIODETE SOUSA MARQUES RODRIGUES	16-12-1908	M	746.213.979-07
ID_000006741	RUTENEIA ASSUNCAO SOUZA AVILA	SATIA FELIX TEIXEIRA SOUZA	21-08-1916	F	230.592.728-24
ID_000006742	JOCIVAN ALMEIDA	ODACIRA CUSTODIO ALMEIDA	12-02-1947	M	142.688.107-06
ID_000006743	VALDEA ROSALEE ROCHA CUSTODIO FREITAS	QUEISIANE DA LUZ ROCHA	02-02-2010	M	280.776.310-37
ID_000006744	VADENICE JUDACI BARBOSA BONFIM PARAISO	ISTELINA MELO BARBOSA	06-10-2016	F	388.198.576-00
ID_000006745	BASTOS MOREIRA	LINDISAY ILHA MOREIRA	14-10-1901	M	841.831.508-33
ID_000006746	ALDNEI DA CONCEICAO QUEIROZ	ERDINA SILVA RIBEIRO DA CONCEICAO	12-03-1930	M	501.985.924-93
ID_000006747	RENOA LUCIEME ZANETTE GONZAGA BONFIM	GLEDI SALGADO ZANETTE	01-07-1929	M	738.522.328-13
ID_000006748	EDIMIR ESTACIANO DA ROCHA ASSIS DA PAZ	GENUSIA MEIRELES DA ROCHA	21-02-2005	M	947.679.448-80
ID_000006749	DAVIANE LEONIDES OURIQUE MACHADO PORTELA	GENILUCIA GONCALVES OURIQUE	08-11-1930	F	868.319.007-20
ID_000006750	KATRINE MONTEIRO GONCALVES BONFIM	GILCELI MONTEIRO REBELO GONCALVES	26-06-1963	F	932.842.008-35
ID_000006751	CLEIDIONOR SOUSA PEIXOTO	OSCARLINA VASCONCELOS MODESTO SOUSA	27-07-2005	M	069.375.059-65
ID_000006752	DALGIR GOMES	TAIRINE PORTELA GOMES	08-08-1965	M	909.664.506-55
ID_000006753	DARCIENE DA MATA FREITAS	WADNA NOGUEIRA SILVA DA MATA	08-08-1949	F	508.178.235-14
ID_000006754	DELUAN FERREIRA DIAS ARAUJO	NERSI PIMENTA CALDEIRA DIAS	09-06-1985	M	391.991.073-76
ID_000006755	GRACINEIA ANTUNES SALES	EDMEA JORDAO MOREIRA ANTUNES	04-01-1919	F	419.594.505-49
ID_000006756	JUDINETE ALBUQUERQUE GERALDES	AMAPOLA SOUZA SILVA ALBUQUERQUE	15-01-1921	F	073.974.148-93
ID_000006757	JACLECIA GONCALVES JAQUES PEIXOTO	JOCELANDIA XIMENES GARCIA JAQUES	14-10-1920	F	292.117.492-80
ID_000006758	MARISTELO SALES	TANEA AVILA SALES	18-11-2009	M	545.448.646-90
ID_000006759	ADRIELE SOUSA PACHECO ANTUNES	CRISTIVANE SILVA DA CUNHA PACHECO	18-05-1934	F	951.748.724-07
ID_000006760	JOCEANI INOAN FERREIRA LOPES BELEM	MARICEIA EVANGELISTA FERREIRA	12-04-1993	F	080.692.594-93
ID_000006761	UANDRO SAIANARA AVILA DOS REIS ZANETTE	INDAIANA SOUSA AVILA	01-04-1922	M	467.719.103-42
ID_000006762	ROMIN MUNIZ RAMOS GIL	EDINES MOREIRA SOUSA RAMOS	26-02-1940	M	225.258.394-04
ID_000006763	DELIVANIA CASTRO	EDIRANI PARAISO CASTRO	07-12-1943	F	818.587.363-15
ID_000006764	SILVANEIA DAMASIO PARAISO QUEIROZ	EVANA MACIEL RODRIGUES PARAISO	26-07-1940	F	380.551.359-32
ID_000006765	AWDREY DRUMOND	CLAUDEISA SOUZA DRUMOND	15-09-1930	F	027.698.875-21
ID_000006766	WEMILA CORDOBA JESUS MARQUES	EMANUELINA NOVAES FERNANDES JESUS	16-04-2003	F	018.292.432-76
ID_000006767	ADEIAS JOSELINO AVILA TEIXEIRA VIEIRA	CLAUDIMIRA FLORES AVILA	15-09-1918	M	946.697.933-73
ID_000006768	TALISSIA MELO PIMENTA	CELESTRINA MELLO SANTOS MELO	07-01-1952	F	392.830.771-13
ID_000006769	LAUNICE CALIXTO SAMPAIO MORAES	CILVANIRA RIBEIRO AGOSTINHO SAMPAIO	08-05-1944	F	150.616.487-06
ID_000006770	DAMARIO ROSIVANEA SOUZA SOUZA ESTEVES	KEDIA CORTES SOUZA	24-02-1986	M	527.167.949-79
ID_000006771	ROSENEA GOMES	NOGA ZAGANELLI GOMES	09-07-1960	F	110.819.168-18
ID_000006772	IGINIA ENASIO NOVAIS HIPOLITO CAVALCANTI	JONILCE SANCHES NOVAIS	03-05-1956	F	880.322.793-85
ID_000006773	AUDALIA VASCONCELOS	ATALIANE APARICIO VASCONCELOS	08-01-1994	F	865.721.062-25
ID_000006774	WELDS JARLON GUTERRES RIBEIRO DAS NEVES	SIRINEIA MOURA GUTERRES	25-04-1963	M	618.296.108-21
ID_000006775	RENDISON SANTANA ANDRADE MALDONADO	LIONINA RESENDE ALMADA ANDRADE	14-12-2018	M	979.006.407-11
ID_000006776	MAILIN DA MOTA	ERIVANEA SALGUEIRO DA MOTA	02-08-1945	F	473.931.966-70
ID_000006777	FLORIZO NEVES GUTERRES INFANTE	MIUCHA VILELA SILVEIRA GUTERRES	19-03-1949	M	696.457.759-90
ID_000006778	WELDEL TRINDADE ASSUNCAO	LINDENEIDE TELES IBRAHIM TRINDADE	23-04-1903	M	698.765.542-12
ID_000006779	VANDECLEIA IRANIA MARTINS NASCIMENTO JESUS	ALZIELE MOREIRA MARTINS	18-05-1946	F	036.554.205-95
