Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000001792	GABRIELSON DOS REIS TELES	FRANCIJANE DIAS GOMES DOS REIS	11-07-1984	M	975.613.868-85
ID_000001793	VALTENISSON PORTELA DRUMOND	LUCIMARIA SALGADO FIGUEIREDO PORTELA	23-04-1976	M	821.679.195-06
ID_000001794	TARDELLI DA MOTA	LINDENIR GOULART DA MOTA	24-02-1972	M	102.617.264-04
ID_000001795	IAGNER ESPINOSA	JUNIETE BELCHIOR ESPINOSA	25-11-1939	M	243.272.425-94
ID_000001796	PIO BOAVENTURA	EDINITA MARTINS BOAVENTURA	22-01-1945	M	619.211.242-88
ID_000001797	JAINE FOGACA NOBREGA	LEILLANE GALVAO CUNHA FOGACA	11-05-1960	M	111.588.068-33
ID_000001798	ACILDA SOUZA AGUIAR FOGACA	LAUCENIR COUTINHO RIBEIRO AGUIAR	01-12-1999	F	137.660.239-34
ID_000001799	ODANIAS CAMILO	TICIANE ESPINOSA CAMILO	15-10-2001	M	756.667.415-35
ID_000001800	IVANILSO CALDEIRA DOMINGUES COSTA	ARGENIRA SOUZA SOUZA DOMINGUES	09-12-1901	M	882.031.924-16
ID_000001801	BENETE SALES QUARESMA	PRISCILIA APOLINARIO MESQUITA SALES	22-01-1953	F	706.311.127-23
ID_000001802	JANIELEN CELSINA SILVEIRA MOURA SOUSA	SAMARI SANTANA SILVEIRA	03-03-2001	F	793.952.320-13
ID_000001803	JOVELITA SANTANA CAVALCANTI RAMOS	CATITA CASTRO SALGUEIRO CAVALCANTI	11-04-1994	F	674.605.411-09
ID_000001804	KELIN CALDEIRA LANCASTRE DINIS	MARILEDE DRUMOND CARVALHO LANCASTRE	17-11-2016	M	056.034.317-50
ID_000001805	ERTILE DA CRUZ VIDAL VASQUES	LUCIJAINE CAMACHO SILVA VIDAL	06-01-2008	M	969.825.077-85
ID_000001806	ARES IVANEDE ORNELAS GONCALVES DA MOTA	DORVANI AGOSTINHO ORNELAS	01-09-1954	M	051.449.674-69
ID_000001807	GINI SUZINEIA VEIGA RIBEIRO FOGACA	SANIELLE PADILHA VEIGA	06-08-1929	M	513.758.776-15
ID_000001808	ENMILLY CHARLIS TEIXEIRA SOUSA ESPINOSA	GERACI RODRIGUES TEIXEIRA	04-12-1923	F	655.129.109-06
ID_000001809	QUEDINA PINHEIRO RAMOS ARAGAO	FRANCIERE RESENDE QUARESMA RAMOS	09-07-1904	F	861.342.280-28
ID_000001810	VILZETE ADROIR ZAGANELLI BITTENCOURT LIMA	TACIMAR GOUVEIA ZAGANELLI	07-04-1905	F	776.789.391-08
ID_000001811	ROSANIO EUCA ALVES JESUS GUTERRES	NERIDIANE DA LUZ ALVES	18-06-1902	M	947.906.759-55
ID_000001812	ELICILDO LEODOMAR CUNHA RAMIRES MACHADO	CLAUDECIA LEIRIA CUNHA	16-09-1969	M	798.385.251-70
ID_000001813	JOSERINO MESQUITA MAGALHAES	AMELISA PORTELA MODESTO MESQUITA	06-06-2008	M	069.703.062-83
ID_000001814	TEVERSON TEODOCIA ESCOBAR MONTEIRO VIEIRA	CLEANE VIEIRA ESCOBAR	08-04-1979	M	944.490.841-01
ID_000001815	APRIGIA NOBREGA MENDES	LUSSANDRA REBELO MOURA NOBREGA	24-10-2012	F	310.553.643-40
ID_000001816	JURANDIA EDIJEFERSON SOUSA SOUZA SOUSA	REGILDA MUNIZ SOUSA	27-08-1903	F	437.428.583-00
ID_000001817	VANER RIBEIRO VIDAL	BELONICE SOUZA VELOSO RIBEIRO	22-03-2002	M	764.950.845-52
ID_000001818	ALCEO ANISETO FOGACA FREITAS BITTENCOURT	ALDERIANE PERES FOGACA	05-08-1974	M	261.898.659-84
ID_000001819	PATRIELE SALGUEIRO	MARNILDE MORAIS SALGUEIRO	17-07-1940	F	933.107.845-50
ID_000001820	MACEMINO ANDRADE	TAISA PEREIRA ANDRADE	15-07-1931	M	947.051.504-81
ID_000001821	ENIDIO AGOSTINHO SOUZA NOVAES	DJAMILE RODRIGUES SALGUEIRO SOUZA	18-06-1953	M	397.150.829-47
ID_000001822	SILVAMARA REBELO CUSTODIO MONTEIRO	ARIADE MONTEIRO SOUSA CUSTODIO	15-12-2006	F	864.707.752-09
ID_000001823	KOSEI CASTRO SOUZA	TELMARIA XIMENES GOIS CASTRO	20-01-1907	M	151.260.227-25
ID_000001824	RAINARA GUTERRES	STELINA COUTINHO GUTERRES	24-04-1929	F	015.364.054-50
ID_000001825	VALDEMILSON MARTINS TEIXEIRA VIDAL	MARITANA MENEZES SOARES TEIXEIRA	07-11-2000	M	012.323.664-98
ID_000001826	CLEVISON ADARLETE ARAUJO SOUZA BARBOSA	DOMICILA ALVIM ARAUJO	01-01-1919	M	651.744.179-47
ID_000001827	DACIANO JOSSIEL CORTE REAL ROCHA PIRES	EVONILDA MALDONADO CORTE REAL	25-09-1962	M	476.459.855-85
ID_000001828	SUE ONASSIS ESTEVES SILVA JAQUES	JOISILANE QUARESMA ESTEVES	10-01-1956	F	567.265.389-87
ID_000001829	ARGILEU NASCIMENTO TEIXEIRA NEVES	GEISSY DRUMOND FERNANDES TEIXEIRA	07-06-1910	M	432.563.437-16
ID_000001830	DUCELINA RAMOS MEIRELES	DIENIFER ALENCASTRO PIMENTA RAMOS	28-01-1966	F	537.814.939-89
ID_000001831	RAIANDRA SILVA	JARLANIA ZANETTE SILVA	03-02-1900	F	428.432.172-29
ID_000001832	ORDILEI GODINHO	EDISELMA SOUZA GODINHO	13-11-1978	M	462.219.178-40
ID_000001833	FRANCIAN SALAZAR HIPOLITO SOUZA	SILVERIA GERALDES CRESPO HIPOLITO	09-03-1997	M	478.028.933-56
ID_000001834	CIMERE IDACIO FARIAS MARQUES TAVEIRA	ROCHELI PIMENTA FARIAS	11-06-1974	F	115.820.218-05
ID_000001835	WUEVERTON SILVEIRA FERRARI ALVIM	LIDERCIA ALEGRIA NEVES FERRARI	26-05-1968	M	467.714.124-07
ID_000001836	NILDELIA ARTIBANO VARELA QUARESMA MENDES	JOSINEIA SOUZA VARELA	02-02-1976	F	792.732.034-34
ID_000001837	JARMESON CORDOBA SIQUEIRA	NEIRIELE RIBEIRO TEIXEIRA CORDOBA	11-04-1937	M	667.261.389-70
ID_000001838	VANISSA BARBOSA DIAS DA PAZ	ZILDENEIDE PIMENTA SOUZA DIAS	15-11-1932	F	804.784.915-81
ID_000001839	SAMOA FARIAS SALES	SANTINA SAMPAIO PACHECO FARIAS	11-11-1924	F	312.816.373-19
ID_000001840	FRANCIMARCIA BENAIA SOUZA SOUSA ROCHA	MITCHELLY GOMES SOUZA	28-02-1910	F	437.503.391-63
ID_000001841	MEIBEL GOMES FRUTUOSO MOREIRA	ADEUSA GOMES MALDONADO FRUTUOSO	06-09-2008	F	081.127.589-21
ID_000001842	ORNELIO ZAGALO RESENDE	ANAMARTA RODRIGUES DORNELES ZAGALO	19-08-1998	M	481.653.678-70
ID_000001843	HELOISA MEDEIROS	ANACLETA SILVA MEDEIROS	07-06-1972	F	944.529.379-77
ID_000001844	GLENIA LACERDA GUIMARAES	SEONE SILVA CURADO LACERDA	05-06-2012	F	813.594.102-10
ID_000001845	ISALMIRA MARTINS CARDOSO BAPTISTA	DEISA SALES TAVEIRA CARDOSO	18-04-1954	F	249.068.891-07
ID_000001846	AJACKSON RIBEIRO RAMOS	INELMA TELES DIAS RIBEIRO	12-07-2008	M	487.460.344-04
ID_000001847	MARCIELMA QUEIROZ SOUSA	NEEMIA MESQUITA GERALDES QUEIROZ	12-07-1908	F	457.234.495-75
ID_000001848	PETRI MAGALHAES	ILARIA TRINDADE MAGALHAES	22-04-1987	M	721.619.686-45
ID_000001849	BETIJANE MACIEL BEIRAMAR	MAURINEIA DA ROSA VARELA MACIEL	01-01-1975	F	559.053.810-62
ID_000001850	KLUIVERT SOUSA SALGUEIRO	DECI CARDOSO PADILHA SOUSA	02-01-1988	M	963.516.257-00
ID_000001851	MARDEL MORAES	ALESSANDRA DA MOTA MORAES	09-04-2006	F	881.090.764-75
ID_000001852	EDICE SOUSA	QUELCIANE EVANGELISTA SOUSA	15-05-1936	F	447.829.214-03
ID_000001853	LUCIERE DOS REIS BRITO CALIXTO	JUSENIR RIBEIRO XIMENES BRITO	11-05-1939	F	191.170.451-69
ID_000001854	GLEDSO ZAGALO BITTENCOURT	KAROLAINY SILVA SALGADO ZAGALO	17-10-1981	M	399.344.442-67
ID_000001855	DARFINI CASTRO SALGADO	EUZARINA BELCHIOR SALES CASTRO	08-06-1966	F	556.556.884-68
ID_000001856	KARIMY IBRAHIM NOBREGA	MARCIENE FREITAS FOGACA IBRAHIM	09-11-1907	F	774.634.347-37
ID_000001857	ROGEVALDO DUARTE BRITES CARDOSO	FRANCIMARE MARINHO PEREIRA BRITES	16-09-1990	M	340.791.260-93
ID_000001858	DIARLEN CESARIO FOGACA NOVAIS MARTINS	VANEIA DINIS FOGACA	08-04-2019	M	009.568.723-87
ID_000001859	TANIELMA AGUIAR TELES	JOANINE VARELA ANTUNES AGUIAR	05-08-1941	F	503.287.788-34
ID_000001860	EDILSO CAMPOS	JUDECI DA PAZ CAMPOS	09-07-1973	M	055.737.678-52
ID_000001861	YOSHIAKI CORTE REAL MESQUITA	SANUBIA CRESPO GOUVEIA CORTE REAL	03-03-1910	M	729.512.274-50
ID_000001862	SURI ARAUJO	ALDENEIA GOIS ARAUJO	02-09-2018	M	295.569.995-07
ID_000001863	SURIAN VEIGA	NEUZIENE TEIXEIRA VEIGA	25-12-1949	F	043.683.926-12
ID_000001864	KESLEY QUARESMA	TANJA BELEM QUARESMA	02-04-2016	M	488.706.814-08
ID_000001865	GENOIR SOUZA HERNANDES SALGADO	LEUDILENE SILVA JESUS HERNANDES	10-10-1999	M	160.697.440-80
ID_000001866	IDEFONSO ZANETTE RESENDE	TAIMI SOUSA MAIA ZANETTE	15-07-1931	M	531.051.699-97
ID_000001867	ODALICIA VEIGA SALES	SUZELI CAPELO DIAS VEIGA	05-05-1932	F	070.947.934-48
ID_000001868	EMERENCIANO MORGADO TRINDADE DANTAS	SUELLE INFANTE ALEGRIA TRINDADE	27-06-1919	M	453.436.443-17
ID_000001869	LAERT RIBEIRO	ALCIDA GIL RIBEIRO	04-12-1943	M	713.780.163-35
ID_000001870	GEON CARVALHO MARTINS FOGACA	ANDRENISE SILVA CASTRO MARTINS	16-11-1965	M	872.649.453-16
ID_000001871	VANILCA ALMADA BOTELHO GOMES	CONCESSA MONTEIRO CRESPO BOTELHO	21-11-2006	F	255.744.726-94
ID_000001872	GECINEIA VIEIRA JESUS	MIRTES SOUSA BARRETO VIEIRA	17-11-1946	F	147.268.150-91
ID_000001873	PAULITA DAICE CRESPO SALGUEIRO HILARIO	FRANCILEDE LACERDA CRESPO	09-04-1907	F	724.957.547-32
ID_000001874	TOSHIRO ALMEIDA BARRETO BOTELHO	ROSILANDA CALDEIRA CAVALCANTE BARRETO	22-08-1920	M	588.614.122-70
ID_000001875	LICIUS SIQUEIRA	LADIVANIA PARIS SIQUEIRA	16-02-1971	M	013.095.745-37
ID_000001876	MIRCON LIDICI FIGUEIREDO RIBEIRO BRITO	RAMISA CORDOBA FIGUEIREDO	17-03-1919	M	383.241.963-23
ID_000001877	VALDERLINO TORRES DA CRUZ	MONICKY GASPAR CONCEICAO TORRES	14-08-1964	M	456.924.321-53
ID_000001878	WANGER GOMES	JANIMERE CORTES GOMES	23-09-2016	M	743.249.232-80
ID_000001879	JANDIR SOUSA ESCOBAR CASTRO	GLAUDIA CARVALHO DA CUNHA ESCOBAR	22-12-2015	M	035.744.311-04
ID_000001880	IURIS ANTONIOO TORRES SOARES DIAS	GECIVANE COSTA TORRES	05-09-1934	M	874.127.468-71
ID_000001881	ANGELANIA PINHEIRO CARVALHO	JORGEANE MARTINS NASCIMENTO PINHEIRO	13-02-1960	F	699.375.519-00
ID_000001882	DANIKELLY MORAES	JUCANIA DOS REIS MORAES	14-04-1978	F	758.194.873-03
ID_000001883	FRANCISVAL SOUSA VASCONCELOS MENDES	DENIELLY FERREIRA SOUZA VASCONCELOS	07-10-1934	M	416.881.788-13
ID_000001884	ADELVANDO SOUZA	CRISLEI MACIEL SOUZA	23-10-1978	M	318.528.705-32
ID_000001885	EVANDINO GUIMARAES	CIRANA NASCIMENTO GUIMARAES	20-01-1956	M	083.373.106-85
ID_000001886	MITIKO INFANTE DIAS	DILAURA BELCHIOR DAS NEVES INFANTE	22-03-1932	F	110.030.526-22
ID_000001887	EDILIS PACHECO MEDEIROS SILVA	ODETINA GIL CORTE REAL MEDEIROS	15-07-1934	F	848.793.036-07
ID_000001888	IVANCLEIDE FURTADO	EDENILDA FERNANDES FURTADO	08-08-1933	F	733.484.603-60
ID_000001889	EDNET DA PAZ	LOIANA MORGADO DA PAZ	03-11-2010	F	854.118.479-07
ID_000001890	PIEDADE VIANA RIBEIRO FOGACA	MONICK PINHEIRO BERNARDES RIBEIRO	14-04-2002	F	123.270.345-15
ID_000001891	DALESIO VADERCI SANCHES RIBEIRO BOAVENTURA	ODILAINE BRITES SANCHES	01-03-1998	M	565.081.553-42
ID_000001892	LUCCAS ASSIS GALVAO BOAVENTURA	KATRIA BAPTISTA NOGUEIRA GALVAO	16-10-1919	M	790.579.967-07
ID_000001893	JOSAIDE ALMADA NASCIMENTO IBRAHIM	ELIZABETE VARGAS CASTRO NASCIMENTO	20-10-1904	F	175.067.610-92
ID_000001894	GEOVANDRO ARAGAO	ANESTRINA BRITO ARAGAO	08-12-1974	M	507.902.445-35
ID_000001895	IRASI ALMADA	TOANE DA ROSA ALMADA	16-06-1978	F	976.330.758-99
ID_000001896	TARLANE NASCIMENTO SALGUEIRO	NURIANE MARTINS CAVALCANTI NASCIMENTO	16-06-1988	F	204.724.947-32
ID_000001897	GLAUCIANO SOUZA SOUZA	JOCIENE BERNARDES MEIRELES SOUZA	04-01-1980	M	870.371.960-02
ID_000001898	NACIREMA VASCONCELOS CRESPO	LUCLECIA ASSIS COSTA VASCONCELOS	16-05-1918	F	476.537.492-08
ID_000001899	ELIUMA MARILAC GENTIL AGUIAR GUEDES	TAINANDA CRESPO GENTIL	20-10-2017	M	131.237.642-22
ID_000001900	GEOVANILDE ESTERLAINE REZENDE GOMES NOBREGA	NEIRIJANE ALEGRIA REZENDE	24-09-2009	F	113.895.345-88
ID_000001901	JOSITE SALES COSTA	LAIETE BELEM ALBUQUERQUE SALES	23-09-1984	F	117.194.980-40
ID_000001902	ADOVAL AZAMBUJA FIGUEIREDO RIBEIRO	SIRLANDIA SALAZAR JORDAO FIGUEIREDO	10-02-1969	M	587.215.681-20
ID_000001903	GLACILEIDE GUIMARAES XISCO AGUIAR	LAURENCA ZAGALO BOTELHO XISCO	11-05-1976	F	557.252.818-84
ID_000001904	SILVONEI RAMIRES MAIA	NEOMIZA ANDRADE ZANETTE RAMIRES	14-12-1999	F	508.588.147-81
ID_000001905	DORISLEI ELHO NOVAIS PEREIRA DUARTE	EDIONEIDE SILVA NOVAIS	26-07-1939	F	023.239.485-71
ID_000001906	NILFRAN INFANTE MONTEIRO	ARACELE SILVA VIDAL INFANTE	26-11-1917	M	534.132.212-64
ID_000001907	MARILURDE CARMOZINDA SOUZA TORRES MOURA	GERACILDA SILVA SOUZA	07-12-1984	F	251.348.191-73
ID_000001908	UANDRES REGINEI PERALTA DA CUNHA DUARTE	SCHANA DA CRUZ PERALTA	03-03-1933	M	179.868.342-34
ID_000001909	MAURICELE LOGAN GARCIA SILVA HILARIO	LOICE VIDAL GARCIA	22-11-1924	F	317.442.490-91
ID_000001910	CARMOZINDA DEON MELO SILVEIRA CALDEIRA	ANATILDES SILVEIRA MELO	08-09-1969	F	359.549.279-01
ID_000001911	IDELSON MENDES SALES	VERLANE PEREIRA JORDAO MENDES	06-03-1969	M	571.179.009-97
ID_000001912	MARIDENE DIAS	SAIANE PERES DIAS	11-07-1981	F	420.864.017-01
ID_000001913	REGINANE EDERALDO ILHA LESSA AMORIM	AGENILDE NEVES ILHA	10-06-1919	F	822.513.346-37
ID_000001914	JOCILDO MARICELDO DA CONCEICAO NUNES SILVA	MARGOLENE TORRES DA CONCEICAO	06-06-1980	M	086.288.521-31
ID_000001915	DIONAS FERNANDES BARROS GONZAGA	WALEWSKA MARTINS SALAZAR BARROS	11-03-1918	M	644.498.070-49
ID_000001916	ZILTA FARIAS MONTEIRO TAVEIRA	LAVIGNE MODESTO ALMEIDA MONTEIRO	25-12-2018	F	127.632.298-40
ID_000001917	NEUMARA BOAVENTURA GOMES	ORACILA CAMILO DOS REIS BOAVENTURA	27-06-1953	F	945.749.772-48
ID_000001918	ADIRSE SALES DA CRUZ DANTAS	AGLAE ALVES REZENDE DA CRUZ	06-12-1926	F	303.436.633-76
ID_000001919	CREDIANE CONCEICAO TEIXEIRA SIQUEIRA	EDILA RODRIGUES SOUZA TEIXEIRA	26-05-1917	F	174.548.212-19
ID_000001920	RAIDSON LENERSON FLORES MAIA ALBUQUERQUE	IDAMARIS AGOSTINHO FLORES	03-07-1919	M	521.075.278-06
ID_000001921	YURIKA PERALTA CAPELO SANCHES	LAUDAIR DINIS BAPTISTA CAPELO	05-10-1908	F	204.659.564-59
ID_000001922	DOLANTINA ALCIMERI BONFIM LACERDA ARAUJO	ORENILDA MARQUES BONFIM	20-12-1912	F	843.549.856-59
ID_000001923	GIDEO ZAGALO NUNES	MAGDALA VARELA SOUZA ZAGALO	01-10-1927	M	074.772.565-93
ID_000001924	ARACILDA SOUZA QUARTEIRA	UBIARA GOMES SOUZA SOUZA	22-06-1977	F	148.338.668-62
ID_000001925	ARISLEIA GOIS AVILA GOULART	ACINEIDE SILVEIRA XIMENES AVILA	25-03-1991	F	770.288.330-89
ID_000001926	ADERLENE CAVALCANTE CARDOSO SOUZA	RAINAIRA OLIVEIRA MACHADO CARDOSO	04-03-1931	F	289.712.377-08
ID_000001927	OMILDA GUIMARAES	CLEODIR MORAES GUIMARAES	10-06-1995	F	283.817.084-86
ID_000001928	LECITA ASSIR RIBEIRO GENTIL AMORIM	DAMILI MARTINS RIBEIRO	03-12-1945	F	016.352.122-00
ID_000001929	MARDSON SOUZA CASTRO SOUZA	MICAELA MAIA MACIEL CASTRO	12-11-1900	M	329.692.417-57
ID_000001930	IRIAS MARTINS	JUCIKELE MOURA MARTINS	07-04-2003	F	435.607.154-90
ID_000001931	ZIZITO CURADO	GILCICLEIDE SOUZA CURADO	24-12-1984	M	595.735.892-49
ID_000001932	DAURIA IVANARIA CARVALHO HILARIO SOUSA	VENESSA MORAIS CARVALHO	18-03-1910	F	856.260.664-20
ID_000001933	JANISSE ELZIVANI GONZAGA SAMPAIO OLIVEIRA	NAIFA MONTEIRO GONZAGA	27-12-1955	F	681.477.267-16
ID_000001934	ALCIMAR BAPTISTA EVANGELISTA PORTO	LARAIANE FARIAS VIEIRA EVANGELISTA	02-12-1961	M	164.643.206-10
ID_000001935	JENAN APARICIO MELO APOLINARIO	FRANCIDETE MOURA DOS REIS MELO	28-04-1963	M	767.172.984-13
ID_000001936	IVARLENE PERALTA	ENAIRA CUNHA PERALTA	25-06-1911	F	266.623.448-77
ID_000001937	ADONILDE PARAISO BONFIM	JOICIELEN SALGADO VARGAS PARAISO	04-10-1963	F	955.180.054-07
ID_000001938	CALMIRANDA PERALTA INFANTE ROCHA	EONI RESENDE BITTENCOURT INFANTE	22-09-1910	F	593.995.929-60
ID_000001939	LORENCINA CAETANO	ELIVANICE DA ROCHA CAETANO	08-09-1931	F	910.855.830-23
ID_000001940	NALDINA GIL	ANANZA AGUIAR GIL	28-07-2019	F	141.103.116-40
ID_000001941	ZELICIA DANTAS	ODECIA TRINDADE DANTAS	05-07-1936	F	141.102.121-54
ID_000001942	DELISANGELA ESTEVES	JUCIA BERNARDES ESTEVES	02-05-1988	F	190.176.122-31
ID_000001943	CLESSIUS TAVARES	IARI RIBEIRO TAVARES	08-10-1984	M	829.976.377-08
ID_000001944	DANILTON QUARESMA BARROS NUNES	GILSENEI CUNHA SOUSA BARROS	25-07-1924	M	900.330.070-47
ID_000001945	VALCLECIO DOS REIS	PIETRA CAETANO DOS REIS	20-06-1902	M	569.199.235-05
ID_000001946	AUDIELE SOUZA DINIS	VANIETE MAGALHAES SOUZA SOUZA	24-03-1935	F	341.343.835-28
ID_000001947	MARIAEDUARDA IRCEMA DA MOTA MARTINS CURADO	CORA BRITO DA MOTA	22-10-2007	F	861.081.670-25
ID_000001948	JONILDES LEIRIA	ROSIRES QUEIROZ LEIRIA	04-02-1956	F	613.744.110-51
ID_000001949	JONADABE ZAGALO	NUBIA TAVARES ZAGALO	21-10-1985	M	570.681.704-98
ID_000001950	CLEIDINARA MONTEIRO	INGRIDE RIBEIRO MONTEIRO	08-03-1942	F	686.389.497-15
ID_000001951	VALDIRENA CARMOZINDA SILVEIRA MENDES CORDOBA	EUSDRA MACIEL SILVEIRA	26-04-1941	F	145.370.710-79
ID_000001952	CLEIDSON TRINDADE SILVA	TAFINIS COSTA QUARTEIRA TRINDADE	09-09-1937	M	265.230.734-75
ID_000001953	BLANCA ALVES	AGNESE PIRES ALVES	02-03-1976	F	050.932.397-98
ID_000001954	ORLANDRO ZAGANELLI MEDEIROS IBRAHIM	ILMARA SILVA SILVA MEDEIROS	02-11-1921	M	910.029.604-01
ID_000001955	ESTEVO QUEIROZ SALAZAR DAMASIO	NELI DUARTE RODRIGUES SALAZAR	07-04-1921	M	735.804.520-37
ID_000001956	VALDENCIR BARRETO VARELA	MARIVANEA XAVIER ANTUNES BARRETO	22-01-1951	M	017.463.299-12
ID_000001957	LAURICIA BONFIM APOLINARIO	DEIDIELE GERALDES AZAMBUJA BONFIM	14-06-1980	F	453.295.756-72
ID_000001958	DEUSAMIR GABRIELLY FIGUEIREDO JESUS BARBOSA	MARLENICE FREITAS FIGUEIREDO	15-04-1967	F	033.365.238-00
ID_000001959	AFRODITE CURADO SOUZA MUNIZ	MARIQUELI DUARTE FARIAS SOUZA	26-09-1921	F	953.039.469-16
ID_000001960	REGILEIA TAVEIRA MONTEIRO MAIA	MAURITA PARAISO GUTERRES MONTEIRO	14-03-1944	F	774.295.163-00
ID_000001961	TANIANE MOREIRA PORTELA BAPTISTA	ERLEN CONCEICAO PILAR PORTELA	13-01-1989	F	605.579.427-64
ID_000001962	ERCO SALGUEIRO	NICETE VASCONCELOS SALGUEIRO	18-10-1918	M	043.674.323-00
ID_000001963	ELDMAR PORTO VIEIRA	JUSCINEIA TRINDADE SALAZAR PORTO	16-03-1992	M	278.461.669-05
ID_000001964	TATIMARA PEREIRA MELO	SILERINA AZAMBUJA RIBEIRO PEREIRA	09-12-1979	F	894.834.115-48
ID_000001965	ABEDIAS DALMARES GARCIA LANCASTRE RODRIGUES	LUMA NOVAIS GARCIA	26-07-2005	M	141.159.342-12
ID_000001966	ELPIDES KESE JAQUES MORAIS PEREIRA	NILDEVANIA SALGADO JAQUES	27-04-2016	M	837.467.451-28
ID_000001967	DAIRO VALDOMIR FARIAS CARDOSO MACHADO	RANEIDE COUTINHO FARIAS	07-02-1926	M	050.758.718-95
ID_000001968	ARNO BELEM DAVILA	SHIZUKA CONCEICAO CAMPOS BELEM	28-02-1920	M	081.678.965-79
ID_000001969	LUCCIANO HIPOLITO FARIAS CARDOSO	LOSANGELA XIMENES NUNES FARIAS	12-10-1995	M	750.308.625-44
ID_000001970	OSMERIA ALVES	EUCIMEIRE BRITES ALVES	14-12-1938	F	499.043.904-01
ID_000001971	CLAUDOIR CALDEIRA COUTINHO	NIRCEIA MONTEIRO DUARTE CALDEIRA	04-03-1943	M	515.662.636-03
ID_000001972	AMABDA COUTINHO XAVIER RESENDE	LUCINE APOLINARIO TORRES XAVIER	21-06-1957	F	842.074.715-70
ID_000001973	DENIMARA LEIRIA NOGUEIRA	LUZIMARE MAGALHAES BARBOSA LEIRIA	13-11-1919	F	460.837.954-27
ID_000001974	DORIVANA MOURA SIQUEIRA	QUIVIA BONFIM FIGUEIREDO MOURA	19-07-1975	F	661.954.203-44
ID_000001975	ODAIANA FARIAS FIGUEIROA HIPOLITO	RONDINELIA APOLINARIO ALBUQUERQUE FIGUEIROA	25-03-1925	F	072.036.940-11
ID_000001976	ROGIMAR MACHADO	WALLESKA BOTELHO MACHADO	19-12-1971	M	312.057.613-14
ID_000001977	LUCINALDA MARTINS	GENISA DOS REIS MARTINS	05-07-1994	F	043.038.116-61
ID_000001978	BERNADETE ARISTONIDES LIMA ALENCASTRO SALGADO	ISADORE BARBOSA LIMA	05-02-1956	F	989.152.880-41
ID_000001979	CLARES FLORICIO CURADO RAMOS CAMACHO	AUDEMIRA NASCIMENTO CURADO	17-10-1995	F	622.763.148-50
ID_000001980	DOACIR PEREIRA LOPES	INICEIA PARIS NOGUEIRA PEREIRA	10-05-1914	M	118.790.299-36
ID_000001981	LECIVAL RAMOS PIRES ALVIM	SILVENE FELIX ESTEVES PIRES	28-03-1917	M	148.362.818-30
ID_000001982	SHIRLENA DA ROCHA	MARLET BARRETO DA ROCHA	19-12-1990	F	783.934.234-57
ID_000001983	DAISLANE NATANIELI SOUZA ALENCASTRO GOMES	DALIT ZAGANELLI SOUZA	10-02-1907	F	047.717.469-82
ID_000001984	NANCE ZAGALO SOUSA ZANETTE	CLAUDINALVA SOUSA DUARTE SOUSA	24-04-1963	F	990.639.117-00
ID_000001985	POLLIANY MELLO	DEOLIDES TORRES MELLO	21-03-1992	F	140.367.143-50
ID_000001986	ERISTON AZAMBUJA BARROS SALES	KESIA INFANTE FERREIRA BARROS	23-04-1946	M	899.344.585-00
ID_000001987	VALDEILSON RIBEIRO MOURA ROCHA	NARCI MEDEIROS APARICIO MOURA	20-01-1953	M	458.445.757-33
ID_000001988	LIVRADO CAMACHO	AGUIAR CALDEIRA CAMACHO	12-08-1982	M	588.090.639-61
ID_000001989	SANTCLAIR GUTERRES BELEM TORRES	KETELINE DAS NEVES SIQUEIRA BELEM	05-09-1986	M	500.315.214-01
ID_000001990	CREONICE TELES ZAGANELLI PEIXOTO	EREN ESTEVES ALVES ZAGANELLI	15-02-1926	F	925.014.199-87
ID_000001991	CLAUDIOMOR FIGUEIREDO SOUZA PARAISO	ERENILTA GASPAR COUTINHO SOUZA	05-01-1983	M	023.080.603-10
ID_000001992	JABAS ODINELIA FERRARI DUARTE SOUZA	LIVIA FELIX FERRARI	03-03-1911	M	013.884.333-38
ID_000001993	NILMARIO OROTIDE ALVES AGUIAR FLORES	ELSSA SILVA ALVES	19-05-1971	M	720.176.901-47
ID_000001994	SIRNANDO MOURA REBELO NOVAES	LAVINIE GOMES PERALTA REBELO	14-04-1936	M	260.309.164-67
ID_000001995	SEGUNDA RAURIENE BRITO PORTELA GIL	ZELITE MENDES BRITO	23-12-1910	F	121.798.966-89
ID_000001996	JANET MONTEIRO SILVA OURIQUE	FABIELLY REZENDE MOURA SILVA	18-01-1977	F	863.849.542-06
ID_000001997	GIRVALDO LEIRIA BOTELHO PEREIRA	RILVANA PORTELA MARTINS BOTELHO	24-09-1959	M	611.009.650-41
ID_000001998	SARAPIAO ALMADA CAMACHO	LUDMILI DA ROSA NOVAIS ALMADA	19-01-1908	M	662.154.627-05
ID_000001999	VASTI GASPAR SILVA	MILTES VELOSO PERES GASPAR	16-01-1923	F	207.878.207-68
ID_000002000	GEOVANILDE PARAISO LEIRIA MOREIRA	BENEDINA DA CONCEICAO VILELA LEIRIA	16-09-2018	F	404.595.106-73
ID_000002001	ARICLENES AVENINO REZENDE VIEIRA CHAVES	LUZIENE SOUSA REZENDE	27-08-2015	M	169.332.670-16
ID_000002002	EDNER BRITES DANTAS	DICLA SALES MORAES BRITES	10-07-2013	M	316.121.029-80
